FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fv/Fm_Lss5	0.62	0.60	0.60	0.57	0.44	0.45	0.61	0.62	0.62	0.60	0.52	0.56	0.63	0.61	0.60	0.54	0.54	0.50	0.62	0.63	0.59	0.56	0.51	0.47
Fv/Fm_Lss6	0.62	0.60	0.59	0.56	0.43	0.44	0.61	0.62	0.61	0.59	0.51	0.56	0.62	0.59	0.59	0.52	0.54	0.50	0.61	0.62	0.58	0.54	0.51	0.47
Fv/Fm_Lss7	0.62	0.59	0.58	0.54	0.42	0.44	0.60	0.61	0.60	0.58	0.49	0.55	0.60	0.58	0.57	0.49	0.54	0.50	0.59	0.61	0.57	0.52	0.51	0.47
Fv/Fm_Lss8	0.61	0.58	0.57	0.51	0.41	0.43	0.59	0.59	0.58	0.55	0.48	0.55	0.58	0.56	0.55	0.48	0.53	0.48	0.57	0.59	0.55	0.50	0.51	0.46
Fv/Fm_Lss9	0.60	0.57	0.56	0.50	0.41	0.43	0.58	0.58	0.57	0.54	0.47	0.54	0.57	0.54	0.53	0.46	0.52	0.48	0.56	0.57	0.53	0.48	0.51	0.46
Fv/Fm_Lss10	0.58	0.55	0.54	0.48	0.40	0.44	0.56	0.56	0.55	0.52	0.47	0.54	0.55	0.53	0.52	0.44	0.51	0.47	0.54	0.55	0.51	0.45	0.50	0.45
Fv/Fm_Lss11	0.56	0.54	0.53	0.46	0.40	0.44	0.55	0.55	0.53	0.51	0.47	0.53	0.54	0.51	0.50	0.43	0.50	0.45	0.52	0.53	0.49	0.44	0.50	0.44
Fv/Fm_Lss12	0.55	0.53	0.51	0.45	0.40	0.44	0.53	0.53	0.52	0.49	0.47	0.52	0.52	0.50	0.49	0.42	0.49	0.43	0.51	0.51	0.47	0.42	0.49	0.43
Fv/Fm_Lss13	0.53	0.51	0.50	0.44	0.40	0.45	0.51	0.52	0.50	0.48	0.47	0.51	0.52	0.49	0.48	0.41	0.48	0.42	0.50	0.50	0.46	0.40	0.49	0.41
Fv/Fm_Lss14	0.51	0.50	0.48	0.42	0.41	0.46	0.50	0.50	0.49	0.47	0.47	0.50	0.50	0.48	0.47	0.40	0.47	0.41	0.48	0.49	0.45	0.39	0.48	0.40
Fv/Fm_Lss15	0.50	0.49	0.47	0.42	0.41	0.45	0.48	0.49	0.48	0.46	0.47	0.49	0.49	0.47	0.46	0.39	0.46	0.40	0.47	0.47	0.43	0.37	0.47	0.39
QY_Lss1	0.57	0.57	0.56	0.56	0.45	0.47	0.56	0.58	0.57	0.53	0.42	0.28	0.59	0.57	0.57	0.53	0.43	0.20	0.57	0.58	0.54	0.49	0.39	0.15
QY_Lss2	0.54	0.52	0.52	0.51	0.32	0.35	0.51	0.51	0.50	0.42	0.27	0.09	0.52	0.50	0.51	0.45	0.22	-0.06	0.52	0.53	0.47	0.38	0.20	-0.08
QY_Lss3	0.46	0.46	0.47	0.45	0.24	0.27	0.45	0.44	0.44	0.37	0.22	0.03	0.45	0.44	0.45	0.39	0.11	-0.14	0.45	0.48	0.41	0.33	0.09	-0.16
QY_Lss4	0.45	0.44	0.46	0.44	0.21	0.21	0.43	0.42	0.42	0.37	0.19	0.02	0.42	0.40	0.42	0.35	0.07	-0.11	0.40	0.45	0.39	0.32	0.06	-0.14
QY_Lss5	0.43	0.41	0.43	0.40	0.18	0.17	0.41	0.39	0.40	0.34	0.16	0.01	0.40	0.38	0.39	0.31	0.05	-0.08	0.36	0.42	0.37	0.30	0.02	-0.12
QY_Lss6	0.40	0.40	0.41	0.38	0.14	0.15	0.39	0.37	0.38	0.32	0.13	0.00	0.37	0.35	0.36	0.28	0.04	-0.06	0.33	0.39	0.35	0.27	0.01	-0.08
QY_Lss7	0.40	0.38	0.39	0.34	0.12	0.12	0.38	0.35	0.34	0.31	0.11	-0.01	0.34	0.33	0.34	0.26	0.04	-0.03	0.30	0.38	0.33	0.25	0.02	-0.05
QY_Lss8	0.34	0.31	0.36	0.29	0.10	0.12	0.34	0.29	0.30	0.26	0.08	0.01	0.30	0.29	0.27	0.21	-0.01	-0.01	0.27	0.32	0.27	0.22	-0.04	-0.03
QY_Lss9	0.36	0.33	0.34	0.29	0.10	0.07	0.34	0.31	0.31	0.26	0.09	0.01	0.30	0.29	0.30	0.21	0.02	0.01	0.27	0.33	0.28	0.21	0.01	-0.01
QY_Lss10	0.33	0.30	0.32	0.26	0.06	0.07	0.31	0.28	0.27	0.24	0.08	0.00	0.26	0.27	0.27	0.18	0.01	0.01	0.23	0.30	0.24	0.19	0.00	-0.01
QY_Lss11	0.31	0.29	0.30	0.23	0.07	0.05	0.29	0.27	0.26	0.22	0.07	0.01	0.25	0.25	0.25	0.16	0.02	0.00	0.20	0.27	0.23	0.17	0.01	0.00
QY_Lss12	0.28	0.28	0.28	0.21	0.06	0.03	0.27	0.24	0.23	0.20	0.06	0.01	0.22	0.24	0.23	0.14	0.02	-0.01	0.19	0.24	0.21	0.16	0.02	-0.00
QY_Lss13	0.26	0.24	0.25	0.19	0.05	0.04	0.25	0.22	0.20	0.18	0.04	0.00	0.21	0.22	0.20	0.14	0.02	-0.00	0.18	0.22	0.19	0.12	0.01	-0.00
QY_Lss14	0.24	0.23	0.23	0.17	0.04	0.03	0.22	0.20	0.20	0.15	0.03	0.01	0.20	0.20	0.20	0.12	0.02	0.01	0.16	0.21	0.18	0.13	0.02	-0.00
