FluorCam7 Numeric Avg Export File																								
-----------------------------------																								
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fv_Lss14	924.38	1044.59	963.71	789.92	705.64	956.03	939.08	878.27	1802.22	1120.62	704.33	1027.87	912.75	1049.35	1157.65	1000.62	770.67	1648.66	913.71	878.56	1191.2	957.46	839.03	1945.87
Fv_Lss15	870.02	983.67	902.18	738.3	686.94	953.38	873.89	827.86	1699.74	1078.37	712.86	988.54	879.85	996.84	1095.04	940.85	754.65	1547.9	842.16	804.8	1127.18	927.25	804.5	1817.8
Fq_Lss1	3408.31	3978.3	3574.93	3209.35	2907.26	1053.34	3728.81	3950.83	2994.21	4360.02	2848.49	1198.37	3409.74	3879.7	4205.39	3496.25	3107.16	1698.74	3227.2	3352.56	4175.04	3336.68	2754.9	1923.61
Fq_Lss2	2957.31	3454.02	3040.14	2531.86	2099.74	465.05	3452.91	3605.1	2178.73	3758.39	2199.93	644.03	3081.72	3512.23	3573.07	2899.98	2368.81	732.38	2906.06	2982.25	3574.46	2692.16	2066.11	898.69
Fq_Lss3	2653.65	3060.23	2668.85	2465.42	1934.44	323.85	3168.49	3265.3	1560.81	2864.35	1622.75	490.19	2810.86	3177.54	3159.43	2596.44	2001.63	417.35	2642.97	2726.95	3230.48	2272.14	1724.96	500.46
Fq_Lss4	2243.63	2494.71	2206.63	2284.47	1752.72	248.29	2737.07	2756.32	1155.78	2078.07	1171.2	357.83	2406.63	2786.42	2807.03	2384.06	1756.14	262.44	2381.86	2479.91	2945.03	1880.17	1442.92	353.75
Fq_Lss5	1774.51	1964.92	1724.97	2025.88	1436.51	195.68	2240.32	2210.51	929.82	1511.35	841.18	291.32	1974.73	2336.57	2422.72	2084.94	1419.23	157.51	2116.57	2187.95	2611.04	1556.84	1201.39	249.22
Fq_Lss6	1382.93	1483.16	1324.67	1559.09	1099.99	162.18	1796.22	1770.55	724.02	1096.78	642.1	220.94	1539.35	1897.57	1990.87	1741.62	1071.92	69.19	1765.42	1791.99	2243.36	1267.22	985.25	147.94
Fq_Lss7	1066.2	1122.44	1003.96	1163.05	767.21	147.59	1375.92	1374.23	597.25	842.56	506.57	170.88	1205.33	1506.04	1629.44	1424.03	800.93	41.62	1487.56	1484.94	1852.39	1004.87	819.82	93.48
Fq_Lss8	856.96	908.8	780.1	874.01	600.68	125.54	1092	1062.33	479.63	656.85	407.43	156.75	940.68	1187.51	1281.34	1095.6	599.05	31.57	1173.34	1202.11	1483.33	816.57	672.3	109.99
Fq_Lss9	684.04	713.43	648.09	707.49	451.73	96.04	901.75	807.66	367.54	529.11	336.9	118.66	742.25	937.39	1027.77	868.59	443.99	11.62	968.93	950.2	1173.32	651.89	531.71	49.7
Fq_Lss10	554.6	573.03	509.4	543.47	374.63	100.17	724.06	642.12	329.05	468.85	281.59	109.27	599.31	750.24	825.61	702.87	373.9	10.78	799.9	765.73	944.53	560.95	445.46	74.96
Fq_Lss11	476.97	497.59	426.69	468.28	320.51	81.39	607.73	561.84	220.73	409.19	246.76	79.25	489.2	657.38	673.96	576.75	280.34	-3.42	616.38	602.5	773.8	452.68	354.43	7.49
Fq_Lss12	400.85	409.33	340.91	392.07	268	63.03	508.59	476.93	239.31	333.26	224.34	66.57	429.39	525.71	574.4	479.26	263.45	2	527.24	480.2	641.8	393.88	290.06	7.85
Fq_Lss13	337.3	369.12	309.44	336.8	216.71	52.23	444.96	365.51	197.1	301.79	217.63	59.66	339.22	433.73	489.49	391.06	221.61	-22.83	430.05	406.37	527.46	330.03	226.63	21.73
Fq_Lss14	267.96	314.97	252.79	300.69	178.54	43.71	371.22	304.47	148.46	242.11	168.33	26.35	273.24	357.28	396.21	320.34	167.42	-42.41	353.32	331.68	447.92	275.97	203.31	32.37
Fq_Lss15	252.64	256.8	208.77	247.41	181.91	31.28	317.46	265.95	126.96	222.9	149.48	42.8	272.04	328.67	347.77	269.49	162.64	-7.4	314.48	268.32	399.41	241.43	168.97	-3.16
QY_max	0.69	0.68	0.68	0.68	0.66	0.56	0.71	0.7	0.64	0.68	0.67	0.57	0.67	0.67	0.66	0.65	0.65	0.6	0.67	0.68	0.65	0.62	0.62	0.59
Fv/Fm_Lss1	0.69	0.68	0.68	0.67	0.66	0.53	0.7	0.7	0.63	0.67	0.65	0.53	0.67	0.67	0.66	0.65	0.64	0.6	0.67	0.68	0.65	0.61	0.61	0.59
Fv/Fm_Lss2	0.68	0.67	0.67	0.66	0.64	0.5	0.7	0.69	0.62	0.66	0.62	0.49	0.66	0.66	0.65	0.64	0.63	0.59	0.66	0.67	0.64	0.6	0.6	0.59
Fv/Fm_Lss3	0.68	0.67	0.67	0.66	0.63	0.48	0.69	0.69	0.62	0.64	0.59	0.48	0.66	0.66	0.64	0.63	0.61	0.59	0.66	0.67	0.64	0.59	0.58	0.59
