FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
qN_Lss3	0.09	0.08	0.12	0.15	0.25	0.05	0.08	0.14	0.16	0.19	0.49	0.02	0.11	0.13	0.17	0.18	0.44	0.03	0.11	0.14	0.16	0.28	0.50	0.04
qN_Lss4	0.13	0.12	0.17	0.22	0.36	0.06	0.15	0.23	0.29	0.28	0.60	0.03	0.18	0.21	0.25	0.25	0.55	0.04	0.14	0.19	0.21	0.40	0.62	0.05
qN_Lss5	0.21	0.20	0.25	0.32	0.47	0.07	0.27	0.35	0.43	0.38	0.67	0.08	0.29	0.31	0.34	0.35	0.62	0.09	0.22	0.27	0.27	0.50	0.69	0.05
qN_Lss6	0.34	0.31	0.35	0.41	0.56	0.09	0.41	0.44	0.54	0.47	0.71	0.11	0.41	0.41	0.46	0.42	0.67	0.15	0.31	0.35	0.34	0.58	0.74	0.10
qN_Lss7	0.44	0.43	0.45	0.52	0.63	0.17	0.52	0.54	0.62	0.56	0.75	0.20	0.51	0.51	0.54	0.54	0.71	0.24	0.40	0.43	0.42	0.65	0.77	0.18
qN_Lss8	0.53	0.52	0.53	0.58	0.68	0.22	0.60	0.60	0.67	0.61	0.77	0.25	0.58	0.57	0.61	0.58	0.71	0.28	0.48	0.49	0.47	0.69	0.79	0.22
qN_Lss9	0.60	0.60	0.62	0.65	0.72	0.27	0.66	0.66	0.72	0.67	0.78	0.32	0.65	0.63	0.66	0.65	0.75	0.36	0.54	0.55	0.54	0.73	0.81	0.29
qN_Lss10	0.66	0.65	0.67	0.69	0.74	0.32	0.71	0.71	0.74	0.71	0.79	0.38	0.69	0.68	0.71	0.67	0.75	0.40	0.60	0.59	0.57	0.75	0.81	0.34
qN_Lss11	0.71	0.70	0.73	0.72	0.76	0.38	0.75	0.74	0.77	0.74	0.79	0.43	0.73	0.72	0.74	0.71	0.75	0.47	0.64	0.63	0.62	0.78	0.81	0.39
qN_Lss12	0.74	0.75	0.76	0.76	0.77	0.45	0.78	0.78	0.79	0.77	0.79	0.49	0.76	0.76	0.78	0.74	0.76	0.53	0.69	0.67	0.66	0.79	0.82	0.44
qN_Lss13	0.77	0.77	0.79	0.77	0.78	0.50	0.80	0.79	0.81	0.79	0.79	0.54	0.78	0.79	0.79	0.76	0.75	0.58	0.71	0.70	0.69	0.81	0.82	0.48
qN_Lss14	0.79	0.80	0.81	0.79	0.79	0.55	0.82	0.81	0.82	0.81	0.77	0.59	0.80	0.81	0.81	0.79	0.72	0.62	0.75	0.73	0.73	0.82	0.81	0.52
qN_Lss15	0.80	0.80	0.82	0.80	0.80	0.58	0.83	0.82	0.83	0.81	0.74	0.62	0.82	0.82	0.82	0.80	0.70	0.65	0.76	0.75	0.76	0.83	0.79	0.55
qP_Lss1	0.92	0.91	0.89	0.87	0.83	0.57	0.93	0.91	0.91	0.90	0.83	0.61	0.93	0.92	0.89	0.87	0.81	0.59	0.93	0.93	0.94	0.93	0.89	0.80
qP_Lss2	0.84	0.82	0.79	0.73	0.62	0.23	0.87	0.81	0.81	0.78	0.62	0.22	0.85	0.83	0.78	0.68	0.53	0.21	0.89	0.86	0.86	0.85	0.75	0.37
qP_Lss3	0.78	0.78	0.75	0.67	0.52	0.14	0.80	0.73	0.72	0.72	0.52	0.13	0.78	0.76	0.72	0.61	0.45	0.13	0.82	0.80	0.82	0.79	0.66	0.24
qP_Lss4	0.73	0.74	0.72	0.63	0.48	0.08	0.75	0.69	0.67	0.69	0.46	0.09	0.74	0.72	0.68	0.57	0.36	0.07	0.76	0.75	0.78	0.74	0.57	0.16
qP_Lss5	0.69	0.70	0.70	0.60	0.44	0.06	0.71	0.65	0.63	0.66	0.40	0.05	0.70	0.69	0.65	0.55	0.32	0.04	0.71	0.71	0.76	0.72	0.52	0.15
qP_Lss6	0.65	0.66	0.69	0.59	0.40	0.05	0.67	0.62	0.59	0.63	0.36	0.06	0.66	0.66	0.62	0.55	0.29	0.03	0.66	0.69	0.74	0.70	0.46	0.13
qP_Lss7	0.62	0.61	0.65	0.52	0.33	-0.01	0.63	0.58	0.53	0.59	0.27	-0.00	0.62	0.61	0.58	0.46	0.21	-0.04	0.63	0.66	0.71	0.64	0.39	0.09
qP_Lss8	0.59	0.58	0.62	0.52	0.31	-0.02	0.61	0.56	0.51	0.56	0.25	0.00	0.61	0.60	0.57	0.50	0.27	-0.01	0.60	0.64	0.70	0.65	0.38	0.08
qP_Lss9	0.55	0.55	0.58	0.46	0.26	-0.03	0.58	0.51	0.45	0.51	0.20	-0.02	0.56	0.57	0.54	0.40	0.13	-0.05	0.59	0.62	0.65	0.59	0.31	0.05
qP_Lss10	0.53	0.54	0.57	0.46	0.24	0.01	0.56	0.48	0.44	0.48	0.23	-0.02	0.54	0.55	0.52	0.43	0.16	0.01	0.57	0.61	0.66	0.57	0.32	0.06
qP_Lss11	0.49	0.50	0.54	0.43	0.25	-0.01	0.53	0.45	0.42	0.46	0.22	-0.01	0.51	0.55	0.49	0.43	0.20	-0.03	0.53	0.59	0.62	0.54	0.31	0.06
qP_Lss12	0.44	0.42	0.49	0.34	0.20	-0.04	0.46	0.39	0.33	0.41	0.17	-0.02	0.47	0.48	0.44	0.39	0.13	-0.04	0.50	0.54	0.59	0.51	0.22	0.02
qP_Lss13	0.45	0.45	0.48	0.38	0.23	-0.01	0.46	0.39	0.35	0.42	0.18	-0.01	0.46	0.45	0.44	0.42	0.17	0.02	0.47	0.54	0.57	0.48	0.24	0.05
qP_Lss14	0.40	0.37	0.44	0.33	0.18	-0.02	0.42	0.35	0.31	0.36	0.14	-0.02	0.43	0.44	0.41	0.37	0.16	-0.00	0.43	0.50	0.53	0.44	0.18	0.04
qP_Lss15	0.41	0.38	0.42	0.31	0.14	0.00	0.42	0.31	0.27	0.34	0.09	-0.01	0.39	0.42	0.40	0.29	0.09	0.04	0.43	0.46	0.49	0.40	0.10	0.04
