FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
qP_Lss11	0.48	0.43	0.49	0.50	0.39	0.06	0.49	0.47	0.50	0.43	0.17	0.01	0.42	0.43	0.37	0.44	0.12	0.03	0.44	0.43	0.47	0.51	0.41	0.06
qP_Lss12	0.45	0.38	0.48	0.43	0.35	0.04	0.46	0.44	0.46	0.40	0.12	0.02	0.41	0.42	0.35	0.40	0.10	0.02	0.41	0.41	0.44	0.46	0.40	0.05
qP_Lss13	0.42	0.33	0.40	0.40	0.35	0.05	0.41	0.42	0.43	0.35	0.08	0.00	0.36	0.38	0.33	0.36	0.09	0.03	0.37	0.38	0.42	0.41	0.32	0.05
qP_Lss14	0.38	0.33	0.37	0.34	0.26	0.05	0.39	0.37	0.41	0.33	0.03	0.03	0.35	0.35	0.28	0.32	0.06	0.02	0.35	0.38	0.37	0.36	0.29	0.02
qP_Lss15	0.37	0.29	0.35	0.33	0.26	0.07	0.36	0.34	0.37	0.29	0.03	0.05	0.34	0.32	0.25	0.31	0.05	0.02	0.31	0.31	0.36	0.34	0.28	0.02
qL_Lss1	1.08	1.08	1.08	1.07	1.07	1.07	1.07	1.08	1.07	1.06	1.07	0.99	1.08	1.07	1.07	1.06	1.06	1.07	1.08	1.08	1.07	1.08	1.07	1.04
qL_Lss2	1.11	1.12	1.11	1.09	1.06	0.83	1.10	1.11	1.10	1.08	0.97	0.71	1.12	1.12	1.13	1.09	0.93	0.75	1.12	1.12	1.11	1.11	1.10	0.84
qL_Lss3	1.15	1.15	1.13	1.08	1.00	0.57	1.14	1.15	1.12	1.07	0.86	0.52	1.15	1.15	1.13	1.09	0.80	0.47	1.16	1.15	1.14	1.12	1.08	0.62
qL_Lss4	1.13	1.12	1.11	1.04	0.92	0.38	1.14	1.15	1.12	1.03	0.76	0.31	1.16	1.15	1.09	1.08	0.72	0.34	1.16	1.13	1.13	1.10	1.04	0.51
qL_Lss5	1.08	1.05	1.05	0.99	0.85	0.31	1.11	1.11	1.08	0.99	0.69	0.20	1.14	1.12	1.02	1.04	0.63	0.23	1.11	1.07	1.09	1.06	0.98	0.41
qL_Lss6	1.02	0.98	1.00	0.96	0.78	0.24	1.06	1.06	1.05	0.94	0.62	0.13	1.08	1.06	0.95	0.99	0.55	0.17	1.04	1.00	1.04	1.01	0.92	0.29
qL_Lss7	0.95	0.90	0.94	0.90	0.74	0.19	1.00	1.00	1.00	0.89	0.57	0.08	1.02	1.00	0.86	0.93	0.48	0.14	0.96	0.92	0.98	0.94	0.85	0.27
qL_Lss8	0.90	0.83	0.88	0.86	0.68	0.19	0.94	0.94	0.93	0.82	0.52	0.10	0.93	0.93	0.79	0.87	0.41	0.11	0.89	0.84	0.91	0.89	0.79	0.18
qL_Lss9	0.84	0.77	0.82	0.81	0.61	0.14	0.88	0.87	0.86	0.76	0.45	0.06	0.86	0.86	0.72	0.80	0.35	0.09	0.82	0.79	0.85	0.83	0.72	0.19
qL_Lss10	0.79	0.72	0.77	0.73	0.58	0.11	0.81	0.79	0.81	0.67	0.35	0.01	0.80	0.80	0.65	0.73	0.30	0.10	0.76	0.72	0.79	0.78	0.66	0.13
qL_Lss11	0.74	0.67	0.70	0.71	0.54	0.12	0.76	0.73	0.76	0.63	0.30	0.02	0.73	0.72	0.58	0.67	0.22	0.06	0.70	0.66	0.71	0.74	0.60	0.12
qL_Lss12	0.68	0.59	0.69	0.63	0.49	0.09	0.70	0.68	0.70	0.60	0.22	0.04	0.70	0.69	0.55	0.61	0.19	0.04	0.65	0.62	0.67	0.67	0.58	0.10
qL_Lss13	0.64	0.52	0.59	0.58	0.50	0.09	0.64	0.66	0.65	0.53	0.14	0.00	0.63	0.63	0.52	0.55	0.17	0.06	0.59	0.58	0.63	0.60	0.47	0.10
qL_Lss14	0.58	0.51	0.54	0.50	0.38	0.09	0.60	0.58	0.62	0.50	0.06	0.05	0.59	0.57	0.44	0.50	0.12	0.04	0.55	0.57	0.55	0.54	0.43	0.04
qL_Lss15	0.55	0.45	0.52	0.48	0.38	0.13	0.55	0.53	0.56	0.44	0.06	0.08	0.57	0.52	0.40	0.47	0.09	0.03	0.49	0.47	0.53	0.51	0.42	0.04
PAR1	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15	59.15
PAR2	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76	179.76
PAR3	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37	300.37
PAR4	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98	420.98
PAR5	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59	541.59
PAR6	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20	662.20
PAR7	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81	782.81
PAR8	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42	903.42
PAR9	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03	1024.03
PAR10	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64	1144.64
PAR11	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25	1265.25
PAR12	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86	1385.86
PAR13	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47	1506.47
