FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
NPQ_Lss8	0.50	0.54	0.55	0.59	1.10	0.35	0.62	0.72	0.81	1.12	1.48	1.24	0.87	0.91	1.00	1.11	1.52	0.55	0.70	0.94	0.96	0.98	1.18	0.34
NPQ_Lss9	0.69	0.76	0.76	0.81	1.26	0.40	0.78	0.95	1.04	1.37	1.67	1.30	1.06	1.11	1.25	1.27	1.69	0.56	0.89	1.15	1.20	1.14	1.38	0.49
NPQ_Lss10	1.08	1.10	1.11	1.28	1.57	0.58	1.09	1.39	1.49	1.84	2.09	1.53	1.36	1.59	1.65	1.70	2.13	0.73	1.42	1.62	1.61	1.48	1.81	0.58
NPQ_Lss11	1.19	1.26	1.25	1.39	1.68	0.57	1.15	1.53	1.59	1.90	2.10	1.44	1.50	1.60	1.79	1.75	2.07	0.67	1.55	1.73	1.76	1.61	1.82	0.59
NPQ_Lss12	1.20	1.30	1.26	1.32	1.66	0.49	1.17	1.51	1.51	1.79	1.96	1.25	1.55	1.55	1.78	1.67	1.88	0.59	1.59	1.70	1.77	1.61	1.68	0.58
NPQ_Lss13	1.39	1.47	1.45	1.52	1.81	0.53	1.29	1.68	1.70	1.89	2.00	1.23	1.69	1.67	1.95	1.82	1.92	0.61	1.86	1.88	1.91	1.75	1.78	0.62
NPQ_Lss14	1.59	1.74	1.63	1.73	1.98	0.64	1.55	1.97	1.93	2.18	2.21	1.25	1.92	1.98	2.17	2.01	2.10	0.72	2.27	2.16	2.20	1.96	2.00	0.76
NPQ_Lss15	1.67	1.80	1.65	1.72	1.99	0.60	1.54	1.98	1.91	2.06	2.09	1.11	1.91	1.87	2.15	1.98	2.00	0.69	2.27	2.12	2.17	1.94	1.84	0.73
qN_Lss1	0.16	0.17	0.18	0.26	0.25	0.26	0.18	0.25	0.26	0.23	0.30	0.33	0.15	0.24	0.18	0.23	0.34	0.37	0.22	0.21	0.21	0.20	0.28	0.25
qN_Lss2	0.14	0.18	0.17	0.22	0.38	0.28	0.19	0.21	0.25	0.24	0.34	0.48	0.13	0.18	0.17	0.24	0.41	0.49	0.17	0.20	0.20	0.25	0.33	0.36
qN_Lss3	0.16	0.20	0.20	0.23	0.45	0.30	0.20	0.23	0.27	0.30	0.46	0.59	0.15	0.19	0.21	0.31	0.51	0.54	0.15	0.21	0.21	0.30	0.40	0.39
qN_Lss4	0.18	0.24	0.23	0.23	0.50	0.32	0.25	0.29	0.33	0.41	0.57	0.64	0.23	0.29	0.30	0.42	0.60	0.53	0.18	0.26	0.26	0.38	0.48	0.39
qN_Lss5	0.27	0.32	0.31	0.31	0.58	0.39	0.36	0.41	0.45	0.55	0.67	0.71	0.37	0.45	0.46	0.55	0.69	0.56	0.34	0.43	0.41	0.50	0.59	0.40
qN_Lss6	0.29	0.32	0.33	0.34	0.61	0.38	0.40	0.44	0.47	0.58	0.70	0.71	0.46	0.50	0.54	0.60	0.73	0.54	0.38	0.49	0.47	0.55	0.62	0.41
qN_Lss7	0.38	0.42	0.42	0.45	0.67	0.39	0.47	0.52	0.56	0.65	0.75	0.73	0.56	0.57	0.61	0.65	0.77	0.52	0.47	0.59	0.58	0.62	0.69	0.39
qN_Lss8	0.46	0.49	0.49	0.52	0.70	0.41	0.52	0.56	0.60	0.69	0.76	0.72	0.61	0.62	0.65	0.69	0.78	0.51	0.55	0.63	0.64	0.66	0.72	0.39
qN_Lss9	0.55	0.58	0.59	0.61	0.74	0.44	0.58	0.64	0.67	0.74	0.79	0.74	0.66	0.68	0.71	0.72	0.80	0.52	0.62	0.69	0.70	0.70	0.75	0.49
qN_Lss10	0.68	0.69	0.69	0.73	0.79	0.55	0.68	0.74	0.76	0.81	0.84	0.78	0.73	0.77	0.78	0.79	0.85	0.59	0.74	0.77	0.77	0.77	0.82	0.54
qN_Lss11	0.70	0.72	0.72	0.75	0.80	0.55	0.69	0.77	0.78	0.82	0.84	0.76	0.75	0.77	0.80	0.80	0.84	0.57	0.76	0.79	0.79	0.78	0.82	0.55
qN_Lss12	0.71	0.73	0.73	0.74	0.80	0.50	0.70	0.76	0.77	0.80	0.83	0.73	0.76	0.76	0.80	0.79	0.83	0.53	0.77	0.79	0.80	0.78	0.80	0.54
qN_Lss13	0.74	0.76	0.76	0.77	0.82	0.53	0.72	0.79	0.79	0.81	0.83	0.72	0.78	0.78	0.82	0.81	0.83	0.54	0.80	0.81	0.81	0.80	0.81	0.56
qN_Lss14	0.78	0.80	0.79	0.80	0.84	0.58	0.77	0.82	0.82	0.84	0.85	0.73	0.81	0.82	0.84	0.83	0.85	0.59	0.84	0.84	0.84	0.83	0.84	0.62
qN_Lss15	0.79	0.81	0.79	0.80	0.84	0.56	0.77	0.82	0.82	0.83	0.84	0.69	0.81	0.81	0.84	0.83	0.84	0.58	0.84	0.83	0.84	0.82	0.82	0.61
qP_Lss1	0.90	0.88	0.86	0.82	0.77	0.48	0.86	0.89	0.84	0.87	0.85	0.73	0.91	0.88	0.90	0.88	0.83	0.74	0.91	0.90	0.90	0.89	0.84	0.85
qP_Lss2	0.83	0.79	0.76	0.71	0.58	0.23	0.82	0.83	0.81	0.83	0.78	0.58	0.84	0.81	0.87	0.82	0.78	0.48	0.88	0.86	0.86	0.84	0.81	0.48
qP_Lss3	0.79	0.76	0.73	0.70	0.56	0.18	0.77	0.81	0.81	0.80	0.74	0.51	0.75	0.74	0.83	0.78	0.75	0.40	0.84	0.80	0.82	0.81	0.76	0.34
qP_Lss4	0.77	0.76	0.73	0.74	0.59	0.21	0.72	0.80	0.81	0.80	0.74	0.52	0.69	0.70	0.81	0.76	0.73	0.38	0.82	0.77	0.80	0.79	0.78	0.27
qP_Lss5	0.66	0.66	0.65	0.65	0.47	0.05	0.59	0.67	0.69	0.67	0.60	0.30	0.59	0.53	0.74	0.64	0.59	0.15	0.70	0.64	0.70	0.71	0.65	0.16
qP_Lss6	0.66	0.67	0.66	0.66	0.51	0.09	0.60	0.70	0.73	0.70	0.63	0.33	0.57	0.57	0.74	0.65	0.60	0.19	0.72	0.66	0.70	0.71	0.67	0.11
qP_Lss7	0.67	0.68	0.68	0.70	0.53	0.21	0.61	0.75	0.75	0.74	0.64	0.38	0.55	0.62	0.76	0.70	0.64	0.28	0.78	0.67	0.70	0.72	0.69	0.15
qP_Lss8	0.65	0.66	0.67	0.68	0.53	0.19	0.58	0.71	0.74	0.72	0.63	0.38	0.53	0.57	0.73	0.67	0.60	0.23	0.75	0.66	0.69	0.68	0.67	0.15
qP_Lss9	0.53	0.54	0.54	0.55	0.41	0.03	0.44	0.55	0.59	0.53	0.42	0.19	0.45	0.40	0.60	0.51	0.39	0.07	0.62	0.52	0.56	0.59	0.47	0.06
qP_Lss10	0.42	0.49	0.45	0.39	0.32	-0.10	0.31	0.45	0.46	0.38	0.28	0.08	0.39	0.23	0.48	0.38	0.17	-0.04	0.46	0.41	0.45	0.48	0.26	0.07
qP_Lss11	0.38	0.42	0.40	0.35	0.26	-0.12	0.30	0.39	0.39	0.34	0.19	0.03	0.32	0.23	0.45	0.34	0.18	-0.05	0.45	0.35	0.39	0.41	0.21	-0.00
qP_Lss12	0.58	0.61	0.61	0.72	0.47	0.21	0.49	0.64	0.70	0.63	0.53	0.34	0.45	0.52	0.63	0.58	0.57	0.20	0.68	0.58	0.61	0.60	0.58	0.17
qP_Lss13	0.41	0.46	0.43	0.41	0.27	0.05	0.34	0.41	0.43	0.42	0.30	0.09	0.32	0.31	0.47	0.39	0.30	0.07	0.46	0.40	0.43	0.42	0.29	0.08
qP_Lss14	0.36	0.37	0.39	0.32	0.17	-0.03	0.24	0.32	0.35	0.29	0.16	0.02	0.23	0.17	0.38	0.28	0.15	-0.02	0.33	0.27	0.31	0.32	0.15	-0.04
qP_Lss15	0.38	0.41	0.45	0.44	0.28	0.11	0.34	0.39	0.44	0.41	0.31	0.15	0.28	0.33	0.45	0.35	0.29	0.08	0.44	0.37	0.38	0.38	0.34	0.10
qL_Lss1	1.07	1.07	1.08	1.06	1.04	0.78	1.09	1.07	1.07	1.08	1.06	1.03	1.09	1.08	1.08	1.07	1.04	0.99	1.07	1.08	1.08	1.06	1.05	1.02
qL_Lss2	1.11	1.09	1.09	1.06	0.92	0.43	1.10	1.10	1.08	1.09	1.05	0.90	1.13	1.12	1.10	1.09	1.01	0.77	1.10	1.10	1.10	1.07	1.04	0.78
qL_Lss3	1.11	1.09	1.08	1.05	0.87	0.35	1.11	1.10	1.07	1.07	1.01	0.79	1.15	1.12	1.11	1.07	0.98	0.66	1.12	1.12	1.11	1.06	1.01	0.60
qL_Lss4	1.11	1.08	1.07	1.06	0.88	0.40	1.09	1.08	1.06	1.05	0.98	0.78	1.12	1.08	1.09	1.04	0.94	0.64	1.12	1.11	1.10	1.04	1.00	0.50
qL_Lss5	1.06	1.02	1.02	1.01	0.74	0.09	0.99	1.01	0.99	0.96	0.85	0.50	1.01	0.92	1.03	0.94	0.81	0.28	1.08	1.01	1.04	0.98	0.90	0.31
qL_Lss6	1.05	1.03	1.01	1.00	0.77	0.18	0.98	1.02	1.00	0.96	0.86	0.53	0.96	0.92	1.00	0.93	0.80	0.36	1.07	1.00	1.02	0.96	0.90	0.22
qL_Lss7	1.02	1.00	0.99	0.98	0.77	0.39	0.96	1.01	0.98	0.95	0.84	0.59	0.90	0.93	0.99	0.93	0.82	0.51	1.04	0.96	0.97	0.95	0.89	0.30
qL_Lss8	0.98	0.96	0.96	0.95	0.75	0.35	0.91	0.97	0.96	0.93	0.83	0.59	0.86	0.87	0.96	0.89	0.78	0.43	1.01	0.93	0.94	0.91	0.87	0.30
qL_Lss9	0.85	0.83	0.83	0.82	0.61	0.06	0.75	0.83	0.84	0.76	0.61	0.33	0.74	0.66	0.85	0.75	0.56	0.14	0.91	0.79	0.82	0.82	0.67	0.12
qL_Lss10	0.67	0.73	0.70	0.60	0.48	-0.19	0.54	0.68	0.67	0.57	0.42	0.14	0.63	0.39	0.69	0.56	0.26	-0.07	0.70	0.63	0.67	0.69	0.39	0.14
qL_Lss11	0.62	0.64	0.62	0.54	0.39	-0.23	0.52	0.59	0.58	0.51	0.30	0.06	0.53	0.39	0.65	0.51	0.27	-0.10	0.68	0.55	0.59	0.61	0.32	-0.00
qL_Lss12	0.83	0.82	0.83	0.89	0.64	0.37	0.75	0.85	0.88	0.81	0.70	0.54	0.69	0.75	0.83	0.78	0.73	0.37	0.88	0.79	0.81	0.79	0.76	0.30
qL_Lss13	0.63	0.66	0.63	0.60	0.40	0.10	0.56	0.61	0.62	0.60	0.45	0.17	0.52	0.49	0.66	0.57	0.43	0.14	0.67	0.60	0.62	0.61	0.44	0.15
