FluorCam7 Numeric Avg Export File																									
-----------------------------------																									
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fq_Lss13	797.12	737.22	964.36	484.8	-103.93	-167.94	718.86	656.74	854.81	449.22	-75.59	-117.49	486.88	916.01	1102.09	462.83	28.97	-120.59	554.75	518.22	739.55	404.59	-112.08	-121.57
Fq_Lss14	968.93	584.91	1023.3	526.56	-111.26	24.93	662.28	588.51	586.42	403.7	-126.74	-49.58	381.01	772.97	891.07	231.67	-1.37	-109.02	471.06	516.07	671.78	245.78	-62	124.72
Fq_Lss15	652.21	542.61	693.17	323.03	-195.74	-94.22	537.29	517.79	543.54	259.73	-191.55	-158.09	302.25	650.61	818.33	230	-92.36	-113.49	406.27	425.57	441.84	187.25	-139.72	-200.98
QY_max	0.66	0.63	0.62	0.6	0.56	0.58	0.65	0.56	0.58	0.6	0.54	0.59	0.64	0.6	0.58	0.57	0.51	0.53	0.69	0.68	0.65	0.65	0.56	0.59
Fv/Fm_Lss1	0.65	0.62	0.62	0.6	0.52	0.57	0.65	0.56	0.58	0.6	0.53	0.59	0.62	0.59	0.58	0.57	0.49	0.53	0.69	0.67	0.64	0.63	0.53	0.57
Fv/Fm_Lss2	0.53	0.55	0.5	0.5	0.41	0.46	0.59	0.43	0.49	0.5	0.44	0.49	0.41	0.53	0.5	0.42	0.33	0.48	0.6	0.6	0.54	0.46	0.4	0.47
Fv/Fm_Lss3	0.64	0.57	0.59	0.58	0.48	0.54	0.63	0.56	0.56	0.58	0.49	0.57	0.57	0.58	0.56	0.55	0.42	0.52	0.66	0.65	0.6	0.58	0.49	0.52
Fv/Fm_Lss4	0.62	0.56	0.57	0.55	0.47	0.53	0.62	0.55	0.53	0.55	0.47	0.55	0.52	0.57	0.56	0.52	0.38	0.51	0.64	0.63	0.58	0.54	0.46	0.51
Fv/Fm_Lss5	0.62	0.55	0.58	0.54	0.48	0.54	0.6	0.55	0.54	0.54	0.48	0.56	0.54	0.57	0.56	0.53	0.4	0.51	0.63	0.61	0.58	0.55	0.48	0.52
Fv/Fm_Lss6	0.56	0.53	0.53	0.49	0.45	0.51	0.57	0.5	0.5	0.5	0.47	0.53	0.47	0.54	0.54	0.48	0.37	0.49	0.58	0.57	0.55	0.48	0.44	0.5
Fv/Fm_Lss7	0.56	0.52	0.54	0.49	0.47	0.53	0.56	0.5	0.5	0.49	0.48	0.54	0.49	0.53	0.54	0.48	0.39	0.49	0.58	0.57	0.55	0.49	0.46	0.51
Fv/Fm_Lss8	0.55	0.5	0.53	0.47	0.47	0.52	0.54	0.48	0.48	0.47	0.48	0.53	0.48	0.52	0.52	0.46	0.39	0.48	0.56	0.55	0.53	0.47	0.46	0.51
Fv/Fm_Lss9	0.54	0.49	0.52	0.47	0.48	0.52	0.53	0.48	0.47	0.46	0.49	0.53	0.48	0.5	0.51	0.45	0.41	0.48	0.55	0.54	0.53	0.47	0.47	0.51
Fv/Fm_Lss10	0.48	0.45	0.45	0.41	0.43	0.47	0.49	0.42	0.42	0.4	0.45	0.48	0.4	0.46	0.47	0.39	0.34	0.44	0.5	0.49	0.48	0.39	0.41	0.47
Fv/Fm_Lss11	0.51	0.46	0.49	0.44	0.47	0.5	0.5	0.45	0.44	0.43	0.48	0.51	0.47	0.47	0.48	0.43	0.41	0.46	0.52	0.51	0.5	0.45	0.45	0.5
Fv/Fm_Lss12	0.5	0.44	0.47	0.43	0.46	0.49	0.49	0.44	0.41	0.41	0.46	0.49	0.44	0.45	0.46	0.4	0.4	0.44	0.5	0.49	0.48	0.42	0.44	0.49
Fv/Fm_Lss13	0.48	0.43	0.45	0.41	0.44	0.47	0.47	0.42	0.4	0.39	0.45	0.48	0.43	0.43	0.44	0.39	0.39	0.42	0.48	0.47	0.45	0.41	0.43	0.48
Fv/Fm_Lss14	0.48	0.42	0.44	0.41	0.44	0.47	0.46	0.41	0.39	0.38	0.45	0.47	0.42	0.42	0.43	0.38	0.4	0.42	0.47	0.47	0.45	0.4	0.43	0.48
Fv/Fm_Lss15	0.47	0.41	0.43	0.4	0.43	0.45	0.45	0.41	0.38	0.37	0.43	0.46	0.41	0.41	0.41	0.37	0.39	0.41	0.47	0.46	0.43	0.39	0.42	0.46
QY_Lss1	0.58	0.46	0.47	0.46	0.29	0.31	0.57	0.46	0.44	0.45	0.3	0.31	0.53	0.5	0.48	0.47	0.38	0.24	0.63	0.59	0.52	0.49	0.3	0.32
QY_Lss2	0.28	0.27	0.1	0.08	-0.21	-0.11	0.41	-0.04	0.12	0.08	-0.13	-0.2	-0.04	0.31	0.24	-0.17	-0.22	-0.09	0.43	0.36	0.25	-0.1	-0.26	-0.04
