FluorCam7 Numeric Avg Export File
-----------------------------------
	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24
Fv/Fm_Lss12	0.52	0.50	0.47	0.44	0.40	0.46	0.48	0.47	0.45	0.43	0.40	0.50	0.58	0.53	0.47	0.43	0.39	0.53	0.58	0.54	0.51	0.47	0.39	0.55
Fv/Fm_Lss13	0.50	0.48	0.46	0.42	0.40	0.45	0.46	0.45	0.43	0.41	0.39	0.49	0.56	0.50	0.45	0.42	0.38	0.51	0.55	0.52	0.48	0.45	0.38	0.54
Fv/Fm_Lss14	0.49	0.47	0.45	0.42	0.40	0.44	0.45	0.44	0.42	0.40	0.38	0.50	0.54	0.49	0.44	0.41	0.38	0.51	0.54	0.51	0.47	0.44	0.38	0.53
Fv/Fm_Lss15	0.48	0.46	0.44	0.42	0.41	0.43	0.44	0.43	0.42	0.39	0.37	0.50	0.53	0.48	0.44	0.41	0.38	0.49	0.52	0.49	0.46	0.43	0.37	0.52
QY_Lss1	0.64	0.64	0.63	0.61	0.57	0.45	0.60	0.58	0.58	0.51	0.47	0.38	0.63	0.62	0.62	0.61	0.57	0.44	0.64	0.64	0.63	0.61	0.56	0.52
QY_Lss2	0.59	0.59	0.57	0.55	0.46	0.23	0.52	0.49	0.50	0.40	0.32	0.21	0.56	0.55	0.56	0.55	0.48	0.21	0.58	0.59	0.58	0.56	0.48	0.27
QY_Lss3	0.55	0.56	0.53	0.50	0.40	0.14	0.48	0.45	0.46	0.38	0.29	0.16	0.49	0.48	0.51	0.51	0.42	0.13	0.51	0.52	0.52	0.53	0.42	0.16
QY_Lss4	0.50	0.53	0.49	0.47	0.37	0.11	0.44	0.42	0.42	0.37	0.29	0.15	0.42	0.42	0.47	0.47	0.38	0.09	0.44	0.47	0.47	0.50	0.39	0.12
QY_Lss5	0.46	0.49	0.45	0.43	0.32	0.09	0.41	0.39	0.38	0.36	0.28	0.12	0.37	0.37	0.43	0.44	0.34	0.06	0.40	0.41	0.42	0.47	0.35	0.08
QY_Lss6	0.42	0.45	0.41	0.39	0.29	0.10	0.38	0.36	0.35	0.34	0.27	0.11	0.32	0.33	0.40	0.41	0.31	0.05	0.37	0.38	0.38	0.44	0.33	0.08
QY_Lss7	0.36	0.40	0.36	0.33	0.24	0.06	0.33	0.30	0.30	0.30	0.23	0.08	0.27	0.26	0.34	0.35	0.25	0.02	0.29	0.32	0.32	0.39	0.25	0.02
QY_Lss8	0.32	0.36	0.32	0.30	0.20	0.06	0.29	0.28	0.26	0.27	0.20	0.05	0.24	0.23	0.31	0.31	0.22	0.02	0.25	0.29	0.28	0.36	0.23	0.04
QY_Lss9	0.29	0.32	0.29	0.26	0.18	0.04	0.26	0.25	0.24	0.24	0.18	0.04	0.20	0.20	0.29	0.28	0.20	0.01	0.22	0.26	0.25	0.32	0.21	0.02
QY_Lss10	0.27	0.30	0.27	0.24	0.17	0.07	0.25	0.23	0.21	0.23	0.17	0.04	0.18	0.20	0.26	0.27	0.17	0.03	0.21	0.24	0.24	0.29	0.20	0.03
QY_Lss11	0.25	0.27	0.25	0.22	0.16	0.05	0.23	0.22	0.20	0.21	0.15	0.05	0.17	0.18	0.25	0.24	0.17	0.02	0.21	0.23	0.22	0.27	0.20	0.05
QY_Lss12	0.23	0.24	0.22	0.19	0.13	-0.02	0.20	0.19	0.18	0.18	0.15	0.03	0.15	0.16	0.22	0.21	0.15	0.01	0.19	0.20	0.20	0.24	0.14	0.02
QY_Lss13	0.19	0.22	0.20	0.17	0.14	0.04	0.18	0.18	0.16	0.17	0.12	0.03	0.13	0.13	0.19	0.18	0.12	0.01	0.16	0.17	0.17	0.21	0.15	0.03
QY_Lss14	0.18	0.20	0.17	0.15	0.12	0.04	0.17	0.17	0.13	0.15	0.09	0.01	0.12	0.12	0.17	0.16	0.12	0.01	0.14	0.16	0.15	0.19	0.14	0.02
QY_Lss15	0.17	0.19	0.17	0.14	0.13	0.05	0.14	0.15	0.13	0.14	0.10	0.01	0.10	0.11	0.15	0.15	0.10	0.01	0.13	0.14	0.14	0.17	0.11	0.02
NPQ_Lss1	0.02	0.02	0.04	0.05	0.09	0.08	-0.00	-0.00	-0.00	0.01	0.03	0.06	0.01	0.01	0.02	0.05	0.08	0.06	-0.00	0.01	0.00	0.03	0.07	0.01
NPQ_Lss2	0.10	0.11	0.13	0.18	0.33	0.17	0.05	0.06	0.05	0.06	0.15	0.21	0.04	0.06	0.11	0.14	0.26	0.14	0.06	0.06	0.06	0.10	0.24	0.09
NPQ_Lss3	0.09	0.11	0.15	0.24	0.47	0.11	0.04	0.07	0.05	0.07	0.19	0.31	0.04	0.05	0.14	0.19	0.39	0.15	0.04	0.06	0.06	0.11	0.34	0.08
NPQ_Lss4	0.13	0.13	0.23	0.35	0.63	0.11	0.07	0.11	0.10	0.12	0.27	0.42	0.06	0.09	0.24	0.32	0.54	0.14	0.06	0.09	0.12	0.16	0.47	0.09
NPQ_Lss5	0.19	0.17	0.32	0.49	0.86	0.11	0.11	0.19	0.20	0.20	0.35	0.51	0.10	0.16	0.34	0.45	0.70	0.15	0.09	0.17	0.21	0.23	0.63	0.10
NPQ_Lss6	0.27	0.25	0.47	0.72	1.07	0.35	0.20	0.30	0.35	0.31	0.48	0.58	0.16	0.24	0.48	0.62	0.90	0.17	0.14	0.25	0.32	0.34	0.83	0.13
NPQ_Lss7	0.39	0.36	0.63	0.94	1.25	0.40	0.32	0.45	0.51	0.46	0.63	0.63	0.24	0.34	0.64	0.82	1.12	0.21	0.22	0.36	0.46	0.48	1.05	0.17
NPQ_Lss8	0.52	0.51	0.81	1.15	1.46	0.45	0.47	0.60	0.70	0.63	0.81	0.67	0.32	0.45	0.78	1.03	1.29	0.25	0.31	0.47	0.60	0.63	1.24	0.20
NPQ_Lss9	0.65	0.66	0.97	1.33	1.58	0.52	0.63	0.75	0.87	0.80	1.00	0.65	0.40	0.56	0.90	1.21	1.45	0.30	0.38	0.58	0.74	0.78	1.40	0.25
NPQ_Lss10	0.79	0.84	1.15	1.47	1.64	0.54	0.79	0.92	1.06	0.98	1.17	0.65	0.49	0.69	1.08	1.38	1.62	0.35	0.51	0.70	0.89	0.95	1.52	0.30
NPQ_Lss11	1.01	1.06	1.31	1.67	1.76	0.68	0.99	1.12	1.25	1.19	1.40	0.65	0.61	0.87	1.25	1.56	1.79	0.45	0.64	0.85	1.11	1.15	1.78	0.38
NPQ_Lss12	1.09	1.19	1.43	1.70	1.75	0.82	1.11	1.22	1.34	1.34	1.48	0.62	0.69	0.95	1.32	1.68	1.82	0.49	0.70	0.94	1.19	1.26	1.82	0.42
NPQ_Lss13	1.32	1.39	1.59	1.87	1.79	0.90	1.29	1.40	1.52	1.53	1.67	0.62	0.84	1.15	1.53	1.86	1.98	0.59	0.90	1.12	1.41	1.43	1.94	0.52
NPQ_Lss14	1.39	1.49	1.67	1.88	1.78	0.97	1.38	1.51	1.63	1.65	1.79	0.59	0.94	1.24	1.62	1.92	2.01	0.65	0.98	1.23	1.51	1.52	1.97	0.57
NPQ_Lss15	1.49	1.60	1.75	1.92	1.72	1.05	1.54	1.62	1.70	1.77	1.83	0.57	1.05	1.35	1.71	2.00	2.01	0.73	1.11	1.36	1.62	1.65	2.07	0.63
qN_Lss1	0.03	0.03	0.06	0.07	0.12	0.12	-0.01	-0.00	-0.01	0.02	0.04	0.09	0.02	0.01	0.02	0.07	0.12	0.09	-0.00	0.01	0.01	0.04	0.10	0.02
qN_Lss2	0.13	0.14	0.16	0.22	0.36	0.23	0.07	0.09	0.07	0.09	0.20	0.27	0.06	0.08	0.14	0.18	0.31	0.19	0.08	0.08	0.08	0.13	0.29	0.13
qN_Lss3	0.12	0.14	0.19	0.28	0.46	0.16	0.05	0.09	0.07	0.10	0.24	0.36	0.05	0.07	0.18	0.23	0.41	0.20	0.05	0.08	0.08	0.15	0.37	0.12
